matrix,run_type,schedule,chunk,threads,config,p90_time_ms,count
msdoor,parallel,dynamic,10,64,dynamic_c10_t64,3.6896,10
msdoor,parallel,dynamic,100,1,dynamic_c100_t1,11.2796,10
msdoor,parallel,dynamic,100,2,dynamic_c100_t2,8.6486,10
msdoor,parallel,dynamic,100,4,dynamic_c100_t4,5.1493,10
msdoor,parallel,dynamic,100,8,dynamic_c100_t8,3.2049000000000003,10
msdoor,parallel,dynamic,100,16,dynamic_c100_t16,6.044699999999996,10
msdoor,parallel,dynamic,100,32,dynamic_c100_t32,7.653599999999997,10
msdoor,parallel,dynamic,100,64,dynamic_c100_t64,45.1857,10
msdoor,parallel,dynamic,1000,1,dynamic_c1000_t1,13.0612,10
msdoor,parallel,dynamic,1000,2,dynamic_c1000_t2,8.8293,10
msdoor,parallel,dynamic,1000,4,dynamic_c1000_t4,3.9362,10
msdoor,parallel,dynamic,1000,8,dynamic_c1000_t8,4.851999999999999,10
msdoor,parallel,dynamic,1000,16,dynamic_c1000_t16,4.8652,10
msdoor,parallel,dynamic,1000,32,dynamic_c1000_t32,25.9893,10
msdoor,parallel,dynamic,1000,64,dynamic_c1000_t64,40.5838,10
msdoor,parallel,dynamic,10000,1,dynamic_c10000_t1,13.1989,10
msdoor,parallel,dynamic,10000,2,dynamic_c10000_t2,6.6241,10
msdoor,parallel,dynamic,10000,4,dynamic_c10000_t4,5.1602,10
msdoor,parallel,dynamic,10000,8,dynamic_c10000_t8,4.6419,10
msdoor,parallel,dynamic,10000,16,dynamic_c10000_t16,4.653499999999999,10
msdoor,parallel,dynamic,10000,32,dynamic_c10000_t32,4.4174999999999995,10
msdoor,parallel,dynamic,10000,64,dynamic_c10000_t64,26.306499999999996,10
msdoor,parallel,guided,1,1,guided_c1_t1,12.972,10
msdoor,parallel,guided,1,2,guided_c1_t2,6.5161,10
msdoor,parallel,guided,1,4,guided_c1_t4,3.8279,10
msdoor,parallel,guided,1,8,guided_c1_t8,5.264899999999999,10
msdoor,parallel,guided,1,16,guided_c1_t16,4.445599999999999,10
msdoor,parallel,guided,1,32,guided_c1_t32,26.094199999999997,10
msdoor,parallel,guided,1,64,guided_c1_t64,32.74689999999999,10
msdoor,parallel,guided,10,1,guided_c10_t1,12.972699999999998,10
msdoor,parallel,guided,10,2,guided_c10_t2,6.4948,10
msdoor,parallel,guided,10,4,guided_c10_t4,5.0782,10
msdoor,parallel,guided,10,8,guided_c10_t8,4.680899999999999,10
msdoor,parallel,guided,10,16,guided_c10_t16,5.824799999999995,10
msdoor,parallel,guided,10,32,guided_c10_t32,10.080099999999996,10
msdoor,parallel,guided,10,64,guided_c10_t64,54.39489999999999,10
msdoor,parallel,guided,100,1,guided_c100_t1,13.0455,10
msdoor,parallel,guided,100,2,guided_c100_t2,9.3105,10
msdoor,parallel,guided,100,4,guided_c100_t4,5.5100999999999996,10
msdoor,parallel,guided,100,8,guided_c100_t8,4.3332,10
msdoor,parallel,guided,100,16,guided_c100_t16,4.660299999999999,10
msdoor,parallel,guided,100,32,guided_c100_t32,4.4117999999999995,10
msdoor,parallel,guided,100,64,guided_c100_t64,54.292199999999994,10
msdoor,parallel,guided,1000,1,guided_c1000_t1,12.9117,10
msdoor,parallel,guided,1000,2,guided_c1000_t2,9.563699999999999,10
msdoor,parallel,guided,1000,4,guided_c1000_t4,5.6717,10
msdoor,parallel,guided,1000,8,guided_c1000_t8,6.559699999999995,10
msdoor,parallel,guided,1000,16,guided_c1000_t16,4.8903,10
msdoor,parallel,guided,1000,32,guided_c1000_t32,23.302599999999998,10
msdoor,parallel,guided,1000,64,guided_c1000_t64,49.98329999999999,10
msdoor,parallel,guided,10000,1,guided_c10000_t1,13.4399,10
msdoor,parallel,guided,10000,2,guided_c10000_t2,9.637500000000001,10
msdoor,parallel,guided,10000,4,guided_c10000_t4,6.188499999999999,10
msdoor,parallel,guided,10000,8,guided_c10000_t8,5.2755,10
msdoor,parallel,guided,10000,16,guided_c10000_t16,5.290499999999998,10
msdoor,parallel,guided,10000,32,guided_c10000_t32,4.3081,10
msdoor,parallel,guided,10000,64,guided_c10000_t64,36.81889999999999,10
nd24k,sequential,sequential,-,-,seq,20.0778,10
nd24k,parallel,static,1,1,static_c1_t1,20.267,10
nd24k,parallel,static,1,2,static_c1_t2,20.4687,10
nd24k,parallel,static,1,4,static_c1_t4,8.3285,10
nd24k,parallel,static,1,8,static_c1_t8,9.211,10
nd24k,parallel,static,1,16,static_c1_t16,7.9003000000000005,10
nd24k,parallel,static,1,32,static_c1_t32,7.854099999999999,10
nd24k,parallel,static,1,64,static_c1_t64,42.26139999999999,10
nd24k,parallel,static,10,1,static_c10_t1,20.1876,10
nd24k,parallel,static,10,2,static_c10_t2,14.8764,10
nd24k,parallel,static,10,4,static_c10_t4,7.7076,10
nd24k,parallel,static,10,8,static_c10_t8,7.1652000000000005,10
nd24k,parallel,static,10,16,static_c10_t16,4.087599999999999,10
nd24k,parallel,static,10,32,static_c10_t32,20.579099999999997,10
nd24k,parallel,static,10,64,static_c10_t64,43.368399999999994,10
nd24k,parallel,static,100,1,static_c100_t1,20.1442,10
nd24k,parallel,static,100,2,static_c100_t2,13.9697,10
nd24k,parallel,static,100,4,static_c100_t4,5.4651,10
nd24k,parallel,static,100,8,static_c100_t8,4.6484000000000005,10
nd24k,parallel,static,100,16,static_c100_t16,3.3826,10
nd24k,parallel,static,100,32,static_c100_t32,3.0141999999999998,10
nd24k,parallel,static,100,64,static_c100_t64,28.56279999999999,10
nd24k,parallel,static,1000,1,static_c1000_t1,20.1679,10
nd24k,parallel,static,1000,2,static_c1000_t2,14.2326,10
nd24k,parallel,static,1000,4,static_c1000_t4,9.1474,10
nd24k,parallel,static,1000,8,static_c1000_t8,5.996499999999995,10
nd24k,parallel,static,1000,16,static_c1000_t16,4.6025,10
nd24k,parallel,static,1000,32,static_c1000_t32,25.920699999999997,10
nd24k,parallel,static,1000,64,static_c1000_t64,44.3077,10
nd24k,parallel,static,10000,1,static_c10000_t1,20.201,10
nd24k,parallel,static,10000,2,static_c10000_t2,12.9019,10
nd24k,parallel,static,10000,4,static_c10000_t4,6.3858999999999995,10
nd24k,parallel,static,10000,8,static_c10000_t8,5.261,10
nd24k,parallel,static,10000,16,static_c10000_t16,4.7318,10
nd24k,parallel,static,10000,32,static_c10000_t32,21.865599999999997,10
nd24k,parallel,static,10000,64,static_c10000_t64,31.002299999999998,10
nd24k,parallel,dynamic,1,1,dynamic_c1_t1,22.320800000000002,10
nd24k,parallel,dynamic,1,2,dynamic_c1_t2,17.2211,10
nd24k,parallel,dynamic,1,4,dynamic_c1_t4,14.9935,10
nd24k,parallel,dynamic,1,8,dynamic_c1_t8,10.496699999999999,10
nd24k,parallel,dynamic,1,16,dynamic_c1_t16,9.1708,10
nd24k,parallel,dynamic,1,32,dynamic_c1_t32,8.436499999999999,10
nd24k,parallel,dynamic,1,64,dynamic_c1_t64,34.5581,10
nd24k,parallel,dynamic,10,1,dynamic_c10_t1,20.4266,10
nd24k,parallel,dynamic,10,2,dynamic_c10_t2,13.8095,10
nd24k,parallel,dynamic,10,4,dynamic_c10_t4,8.6279,10
nd24k,parallel,dynamic,10,8,dynamic_c10_t8,7.2562,10
nd24k,parallel,dynamic,10,16,dynamic_c10_t16,7.196399999999998,10
nd24k,parallel,dynamic,10,32,dynamic_c10_t32,10.698399999999998,10
nd24k,parallel,dynamic,10,64,dynamic_c10_t64,64.49289999999999,10
nd24k,parallel,dynamic,100,1,dynamic_c100_t1,20.234199999999998,10
nd24k,parallel,dynamic,100,2,dynamic_c100_t2,10.2345,10
nd24k,parallel,dynamic,100,4,dynamic_c100_t4,8.242299999999998,10
nd24k,parallel,dynamic,100,8,dynamic_c100_t8,7.1034999999999995,10
nd24k,parallel,dynamic,100,16,dynamic_c100_t16,6.6598,10
nd24k,parallel,dynamic,100,32,dynamic_c100_t32,28.584699999999987,10
nd24k,parallel,dynamic,100,64,dynamic_c100_t64,62.39999999999999,10
nd24k,parallel,dynamic,1000,1,dynamic_c1000_t1,20.0393,10
nd24k,parallel,dynamic,1000,2,dynamic_c1000_t2,10.1368,10
nd24k,parallel,dynamic,1000,4,dynamic_c1000_t4,7.8023,10
nd24k,parallel,dynamic,1000,8,dynamic_c1000_t8,7.714,10
nd24k,parallel,dynamic,1000,16,dynamic_c1000_t16,7.819899999999996,10
nd24k,parallel,dynamic,1000,32,dynamic_c1000_t32,6.5531999999999995,10
nd24k,parallel,dynamic,1000,64,dynamic_c1000_t64,36.9344,10
nd24k,parallel,dynamic,10000,1,dynamic_c10000_t1,20.1794,10
nd24k,parallel,dynamic,10000,2,dynamic_c10000_t2,10.934299999999999,10
nd24k,parallel,dynamic,10000,4,dynamic_c10000_t4,8.8612,10
nd24k,parallel,dynamic,10000,8,dynamic_c10000_t8,7.8975,10
nd24k,parallel,dynamic,10000,16,dynamic_c10000_t16,7.7250000000000005,10
nd24k,parallel,dynamic,10000,32,dynamic_c10000_t32,26.15,10
nd24k,parallel,dynamic,10000,64,dynamic_c10000_t64,8.104,10
nd24k,parallel,guided,1,1,guided_c1_t1,20.2665,10
nd24k,parallel,guided,1,2,guided_c1_t2,10.036299999999999,10
nd24k,parallel,guided,1,4,guided_c1_t4,7.9726,10
nd24k,parallel,guided,1,8,guided_c1_t8,8.293899999999997,10
nd24k,parallel,guided,1,16,guided_c1_t16,6.4448,10
nd24k,parallel,guided,1,32,guided_c1_t32,19.51879999999999,10
nd24k,parallel,guided,1,64,guided_c1_t64,54.3409,10
nd24k,parallel,guided,10,1,guided_c10_t1,20.238599999999998,10
nd24k,parallel,guided,10,2,guided_c10_t2,10.1433,10
nd24k,parallel,guided,10,4,guided_c10_t4,8.2887,10
nd24k,parallel,guided,10,8,guided_c10_t8,7.146599999999999,10
nd24k,parallel,guided,10,16,guided_c10_t16,6.6775,10
nd24k,parallel,guided,10,32,guided_c10_t32,8.345099999999997,10
nd24k,parallel,guided,10,64,guided_c10_t64,79.2976,10
nd24k,parallel,guided,100,1,guided_c100_t1,20.186200000000003,10
nd24k,parallel,guided,100,2,guided_c100_t2,10.2261,10
nd24k,parallel,guided,100,4,guided_c100_t4,7.1024,10
nd24k,parallel,guided,100,8,guided_c100_t8,8.017999999999995,10
nd24k,parallel,guided,100,16,guided_c100_t16,7.804599999999995,10
nd24k,parallel,guided,100,32,guided_c100_t32,8.921299999999999,10
nd24k,parallel,guided,100,64,guided_c100_t64,74.5,10
nd24k,parallel,guided,1000,1,guided_c1000_t1,20.034899999999997,10
nd24k,parallel,guided,1000,2,guided_c1000_t2,13.6015,10
nd24k,parallel,guided,1000,4,guided_c1000_t4,7.3290999999999995,10
nd24k,parallel,guided,1000,8,guided_c1000_t8,7.0806000000000004,10
nd24k,parallel,guided,1000,16,guided_c1000_t16,6.8021,10
nd24k,parallel,guided,1000,32,guided_c1000_t32,13.541099999999997,10
nd24k,parallel,guided,1000,64,guided_c1000_t64,55.22539999999999,10
nd24k,parallel,guided,10000,1,guided_c10000_t1,20.1812,10
nd24k,parallel,guided,10000,2,guided_c10000_t2,13.7234,10
nd24k,parallel,guided,10000,4,guided_c10000_t4,9.790099999999999,10
nd24k,parallel,guided,10000,8,guided_c10000_t8,7.596100000000001,10
nd24k,parallel,guided,10000,16,guided_c10000_t16,7.5386999999999995,10
nd24k,parallel,guided,10000,32,guided_c10000_t32,25.993100000000002,10
nd24k,parallel,guided,10000,64,guided_c10000_t64,26.003099999999996,10
Serena,sequential,sequential,-,-,seq,40.659299999999995,10
Serena,parallel,static,1,1,static_c1_t1,44.8704,10
Serena,parallel,static,1,2,static_c1_t2,44.476,10
Serena,parallel,static,1,4,static_c1_t4,56.702799999999996,10
Serena,parallel,static,1,8,static_c1_t8,35.2883,10
Serena,parallel,static,1,16,static_c1_t16,33.9235,10
Serena,parallel,static,1,32,static_c1_t32,25.0853,10
Serena,parallel,static,1,64,static_c1_t64,64.227,10
Serena,parallel,static,10,1,static_c10_t1,43.073,10
Serena,parallel,static,10,2,static_c10_t2,31.726999999999997,10
Serena,parallel,static,10,4,static_c10_t4,33.1159,10
Serena,parallel,static,10,8,static_c10_t8,24.270699999999998,10
Serena,parallel,static,10,16,static_c10_t16,19.3591,10
Serena,parallel,static,10,32,static_c10_t32,22.459500000000002,10
Serena,parallel,static,10,64,static_c10_t64,46.4911,10
Serena,parallel,static,100,1,static_c100_t1,42.2196,10
Serena,parallel,static,100,2,static_c100_t2,23.0676,10
Serena,parallel,static,100,4,static_c100_t4,20.413200000000003,10
Serena,parallel,static,100,8,static_c100_t8,14.6365,10
Serena,parallel,static,100,16,static_c100_t16,12.747,10
Serena,parallel,static,100,32,static_c100_t32,14.2739,10
Serena,parallel,static,100,64,static_c100_t64,148.8149,10
Serena,parallel,static,1000,1,static_c1000_t1,42.7832,10
Serena,parallel,static,1000,2,static_c1000_t2,21.9512,10
Serena,parallel,static,1000,4,static_c1000_t4,21.872,10
Serena,parallel,static,1000,8,static_c1000_t8,13.525799999999998,10
Serena,parallel,static,1000,16,static_c1000_t16,11.416599999999999,10
Serena,parallel,static,1000,32,static_c1000_t32,23.366699999999998,10
Serena,parallel,static,1000,64,static_c1000_t64,160.97529999999998,10
Serena,parallel,static,10000,1,static_c10000_t1,42.56269999999999,10
Serena,parallel,static,10000,2,static_c10000_t2,21.925800000000002,10
Serena,parallel,static,10000,4,static_c10000_t4,18.127299999999998,10
Serena,parallel,static,10000,8,static_c10000_t8,12.5566,10
Serena,parallel,static,10000,16,static_c10000_t16,10.980799999999999,10
Serena,parallel,static,10000,32,static_c10000_t32,22.997,10
Serena,parallel,static,10000,64,static_c10000_t64,155.4837,10
Serena,parallel,dynamic,1,1,dynamic_c1_t1,74.0701,10
Serena,parallel,dynamic,1,2,dynamic_c1_t2,100.6155,10
Serena,parallel,dynamic,1,4,dynamic_c1_t4,139.73469999999998,10
Serena,parallel,dynamic,1,8,dynamic_c1_t8,146.7359,10
Serena,parallel,dynamic,1,16,dynamic_c1_t16,123.28229999999999,10
Serena,parallel,dynamic,1,32,dynamic_c1_t32,107.32990000000001,10
Serena,parallel,dynamic,1,64,dynamic_c1_t64,129.79749999999999,10
Serena,parallel,dynamic,10,1,dynamic_c10_t1,45.7826,10
Serena,parallel,dynamic,10,2,dynamic_c10_t2,35.2323,10
Serena,parallel,dynamic,10,4,dynamic_c10_t4,30.4412,10
Serena,parallel,dynamic,10,8,dynamic_c10_t8,28.0487,10
Serena,parallel,dynamic,10,16,dynamic_c10_t16,23.055799999999998,10
Serena,parallel,dynamic,10,32,dynamic_c10_t32,23.787499999999998,10
Serena,parallel,dynamic,10,64,dynamic_c10_t64,38.7554,10
Serena,parallel,dynamic,100,1,dynamic_c100_t1,42.365100000000005,10
Serena,parallel,dynamic,100,2,dynamic_c100_t2,22.8905,10
Serena,parallel,dynamic,100,4,dynamic_c100_t4,22.0063,10
Serena,parallel,dynamic,100,8,dynamic_c100_t8,17.938799999999997,10
Serena,parallel,dynamic,100,16,dynamic_c100_t16,18.909,10
Serena,parallel,dynamic,100,32,dynamic_c100_t32,36.9829,10
Serena,parallel,dynamic,100,64,dynamic_c100_t64,174.01799999999997,10
Serena,parallel,dynamic,1000,1,dynamic_c1000_t1,41.9722,10
Serena,parallel,dynamic,1000,2,dynamic_c1000_t2,29.561600000000002,10
Serena,parallel,dynamic,1000,4,dynamic_c1000_t4,17.2748,10
Serena,parallel,dynamic,1000,8,dynamic_c1000_t8,17.924599999999998,10
Serena,parallel,dynamic,1000,16,dynamic_c1000_t16,17.598499999999998,10
Serena,parallel,dynamic,1000,32,dynamic_c1000_t32,32.621399999999994,10
Serena,parallel,dynamic,1000,64,dynamic_c1000_t64,212.7841,10
Serena,parallel,dynamic,10000,1,dynamic_c10000_t1,42.2524,10
Serena,parallel,dynamic,10000,2,dynamic_c10000_t2,28.833299999999998,10
Serena,parallel,dynamic,10000,4,dynamic_c10000_t4,19.8401,10
Serena,parallel,dynamic,10000,8,dynamic_c10000_t8,18.369,10
Serena,parallel,dynamic,10000,16,dynamic_c10000_t16,26.2778,10
Serena,parallel,dynamic,10000,32,dynamic_c10000_t32,47.6973,10
Serena,parallel,dynamic,10000,64,dynamic_c10000_t64,195.1362,10
Serena,parallel,guided,1,1,guided_c1_t1,42.489,10
Serena,parallel,guided,1,2,guided_c1_t2,21.484199999999998,10
Serena,parallel,guided,1,4,guided_c1_t4,19.0841,10
Serena,parallel,guided,1,8,guided_c1_t8,17.54,10
Serena,parallel,guided,1,16,guided_c1_t16,17.5114,10
Serena,parallel,guided,1,32,guided_c1_t32,21.6561,10
Serena,parallel,guided,1,64,guided_c1_t64,223.54260000000002,10
Serena,parallel,guided,10,1,guided_c10_t1,42.475100000000005,10
Serena,parallel,guided,10,2,guided_c10_t2,21.3914,10
Serena,parallel,guided,10,4,guided_c10_t4,20.845,10
Serena,parallel,guided,10,8,guided_c10_t8,16.4181,10
Serena,parallel,guided,10,16,guided_c10_t16,15.3519,10
Serena,parallel,guided,10,32,guided_c10_t32,39.98929999999999,10
Serena,parallel,guided,10,64,guided_c10_t64,211.9612,10
Serena,parallel,guided,100,1,guided_c100_t1,41.999300000000005,10
Serena,parallel,guided,100,2,guided_c100_t2,31.1892,10
Serena,parallel,guided,100,4,guided_c100_t4,19.9863,10
Serena,parallel,guided,100,8,guided_c100_t8,17.029,10
Serena,parallel,guided,100,16,guided_c100_t16,18.5248,10
Serena,parallel,guided,100,32,guided_c100_t32,31.613199999999996,10
Serena,parallel,guided,100,64,guided_c100_t64,221.56949999999998,10
Serena,parallel,guided,1000,1,guided_c1000_t1,43.401999999999994,10
Serena,parallel,guided,1000,2,guided_c1000_t2,31.0455,10
Serena,parallel,guided,1000,4,guided_c1000_t4,20.7356,10
Serena,parallel,guided,1000,8,guided_c1000_t8,17.0632,10
Serena,parallel,guided,1000,16,guided_c1000_t16,15.117099999999999,10
Serena,parallel,guided,1000,32,guided_c1000_t32,67.12069999999999,10
Serena,parallel,guided,1000,64,guided_c1000_t64,221.1967,10
Serena,parallel,guided,10000,1,guided_c10000_t1,41.557,10
Serena,parallel,guided,10000,2,guided_c10000_t2,21.5307,10
Serena,parallel,guided,10000,4,guided_c10000_t4,19.2216,10
Serena,parallel,guided,10000,8,guided_c10000_t8,18.2345,10
Serena,parallel,guided,10000,16,guided_c10000_t16,15.896299999999998,10
Serena,parallel,guided,10000,32,guided_c10000_t32,97.6468,10
Serena,parallel,guided,10000,64,guided_c10000_t64,190.5084,10
